"   Gate  Qubit
0     y      2
1     x      6
2     x      4
3     z      0
4     h      1
5     y      0
6     x      6
7     y      2
8     z      2
9     z      6
10    h      5
11    z      2
12    z      5
13    h      0
14    x      2
15    z      5
16    z      5
17    x      1
18    z      3
19    y      1
20    y      5
21    y      1
22    y      4",26,23,57.0,57.0,0.1050755384568944,0.008012056350708,13.0,13.0,0.1032232412313556,0.0123867988586425,13.0,13.0,0.0987072342864382,0.0125186443328857,13.0,13.0,0.0943610936053245,0.0200366973876953,57.0,57.0,0.0678093433380127,0.0080304145812988,13.0,13.0,0.0811777114868164,0.0170564651489257,13.0,13.0,0.0865476131439209,0.0195131301879882,13.0,13.0,0.0857090950012207,0.0240523815155029
"    Gate Qubit
0      x     3
1      z     6
2     cx   2,0
3      y     6
4      y     6
5   swap   1,5
6      h     3
7      z     5
8      x     0
9      x     5
10     y     6
11     x     0
12     y     1
13     h     3
14    cx   2,6
15     h     1
16     x     1
17     y     4
18     h     2
19     h     4
20     y     3
21     h     5
22     h     5",48,23,158.0,78.0,0.1074547471235853,0.0144903659820556,38.0,18.0,0.1038679403076151,0.0155420303344726,38.0,18.0,0.0993614136328758,0.0160861015319824,38.0,18.0,0.095302713208295,0.0361027717590332,158.0,78.0,0.0646500587463378,0.0146496295928955,38.0,18.0,0.082629919052124,0.020045518875122,38.0,18.0,0.0808260440826416,0.0249276161193847,38.0,18.0,0.0716786384582519,0.0405585765838623
"  Gate  Qubit
0    z      4
1    x      0
2    x      1
3    y      2
4    x      1",5,5,9.0,9.0,0.1077827137112892,0.0040011405944824,4.0,4.0,0.10372825576757,0.0115225315093994,4.0,4.0,0.0991847620705399,0.0104591846466064,4.0,4.0,0.094839575447848,0.0180187225341796,9.0,9.0,0.0686821937561035,0.0035061836242675,4.0,4.0,0.0811598300933837,0.011523962020874,4.0,4.0,0.0886948108673095,0.0157370567321777,4.0,4.0,0.0846860408782959,0.0155403614044189
"    Gate Qubit
0      h     5
1      h     5
2      h     2
3      z     3
4      y     6
5      z     1
6      h     2
7      h     0
8      h     1
9   swap   1,2
10     z     0
11     y     5
12     h     4
13     y     2
14     h     4
15    cx   0,4
16    cx   1,4
17     h     4
18     z     0
19     h     5
20     h     5",50,21,152.0,72.0,0.1077156617383544,0.0106198787689208,42.0,22.0,0.1035085882224374,0.0100603103637695,41.0,21.0,0.0991849641298557,0.0160214900970459,41.0,21.0,0.0949893343893946,0.0300841331481933,167.0,75.0,0.0690751075744628,0.0161173343658447,42.0,22.0,0.0843915939331054,0.020578384399414,41.0,21.0,0.0817329883575439,0.026064395904541,41.0,21.0,0.1488840579986572,0.0437879562377929
"  Gate Qubit
0    x     2
1    h     1
2    h     4
3    h     5
4    x     2
5    x     0
6    z     6
7    x     5
8    h     2
9   cx   1,3",18,10,22.0,18.0,0.1075113537432852,0.0075137615203857,19.0,15.0,0.1032252071237156,0.0100326538085937,19.0,15.0,0.0988034216725749,0.0142614841461181,19.0,15.0,0.0944820755442348,0.022857666015625,22.0,18.0,0.0690147876739502,0.0061233043670654,19.0,15.0,0.0865447521209716,0.0120091438293457,19.0,15.0,0.0846977233886718,0.0158207416534423,19.0,15.0,0.0767519474029541,0.0260579586029052
"   Gate  Qubit
0     y      2
1     x      0
2     z      0
3     y      5
4     h      0
5     x      5
6     x      2
7     z      3
8     x      3
9     x      6
10    x      1
11    x      6
12    x      5
13    y      2
14    x      1
15    y      1
16    x      5
17    x      4
18    x      1
19    y      0
20    x      3
21    x      1
22    y      2
23    y      6
24    y      2
25    x      6
26    z      4
27    h      0
28    y      0
29    y      6",32,30,74.0,74.0,0.1040858272521522,0.0080881118774414,10.0,10.0,0.1033898376137799,0.0120229721069335,10.0,10.0,0.0989224218512327,0.0142676830291748,10.0,10.0,0.0944331888561589,0.0155637264251708,74.0,74.0,0.0607340335845947,0.0085697174072265,10.0,10.0,0.0804777145385742,0.016533613204956,10.0,10.0,0.0893032550811767,0.0211806297302246,10.0,10.0,0.0802092552185058,0.023073673248291
"    Gate Qubit
0      h     5
1      h     6
2      z     4
3      h     3
4      h     6
5      h     1
6   swap   5,2
7      h     1
8      h     2
9      h     2
10    cx   5,3
11     h     0
12     h     0
13     h     3
14     h     5
15     h     5
16     h     6",45,17,93.0,53.0,0.1070591822645853,0.0090067386627197,33.0,17.0,0.103650134885174,0.0110468864440917,33.0,17.0,0.099222877305845,0.0150377750396728,33.0,17.0,0.0950954682256243,0.0320668220520019,93.0,53.0,0.068305492401123,0.0080237388610839,33.0,17.0,0.0841944217681884,0.0150196552276611,33.0,17.0,0.0892598628997802,0.0227847099304199,33.0,17.0,0.0735247135162353,0.0406229496002197
"  Gate  Qubit
0    h      6
1    h      0
2    h      6
3    y      2",7,4,14.0,14.0,0.1075837665490954,0.0080301761627197,5.0,5.0,0.1036928648734406,0.0125195980072021,5.0,5.0,0.0992197083110805,0.014514684677124,5.0,5.0,0.0947355581444943,0.0160317420959472,14.0,14.0,0.0626568794250488,0.0045061111450195,5.0,5.0,0.0882441997528076,0.0133490562438964,5.0,5.0,0.0895540714263916,0.0148994922637939,5.0,5.0,0.0846798419952392,0.0205459594726562
"   Gate Qubit
0  swap   0,3",11,1,30.0,6.0,0.1090403734672639,0.0060102939605712,15.0,3.0,0.1042354444368379,0.0085058212280273,15.0,3.0,0.0997053843210319,0.0080265998840332,15.0,3.0,0.0952898824960475,0.012528657913208,30.0,6.0,0.0641610622406005,0.0080015659332275,15.0,3.0,0.1540694236755371,0.0040018558502197,15.0,3.0,0.0844016075134277,0.0085120201110839,15.0,3.0,0.081132173538208,0.0150353908538818
"  Gate  Qubit
0    z      4
1    z      4
2    h      2
3    h      5
4    h      0
5    x      1",9,6,12.0,12.0,0.1075621307816276,0.0020174980163574,10.0,10.0,0.1032975681016014,0.0080108642578125,10.0,10.0,0.0988593936813675,0.0115270614624023,10.0,10.0,0.094547610069621,0.0205390453338623,12.0,12.0,0.0629818439483642,0.0045044422149658,10.0,10.0,0.0882434844970703,0.0113873481750488,10.0,10.0,0.0927264690399169,0.0160000324249267,10.0,10.0,0.0811903476715087,0.0200476646423339
"   Gate Qubit
0     x     6
1     x     5
2     y     5
3     z     6
4     h     5
5     h     4
6     x     2
7     y     4
8     h     3
9     z     5
10    h     6
11    z     5
12   cx   4,0
13    h     1
14    z     5
15    z     4
16    h     0
17    y     4
18    h     5
19    y     6
20    x     3",32,21,100.0,60.0,0.1066284203153705,0.0080277919769287,24.0,20.0,0.102991327167245,0.012542724609375,24.0,20.0,0.0985527360318384,0.0160408020019531,24.0,20.0,0.0943108125255512,0.028090476989746,100.0,60.0,0.0640883445739746,0.0141346454620361,24.0,20.0,0.0945770740509033,0.0201096534729003,24.0,20.0,0.0801739692687988,0.0259461402893066,24.0,20.0,0.0746376514434814,0.0325453281402587
"   Gate  Qubit
0     h      2
1     z      1
2     y      0
3     h      2
4     z      3
5     x      2
6     z      2
7     y      5
8     z      5
9     h      1
10    y      6
11    h      4
12    h      1
13    h      1
14    y      3
15    z      2
16    h      5
17    z      6
18    y      5",26,19,53.0,53.0,0.1053086148785665,0.0080029964447021,14.0,14.0,0.1031428560647673,0.0114274024963378,14.0,14.0,0.098753190580488,0.0170528888702392,14.0,14.0,0.0943961933725077,0.0240988731384277,53.0,53.0,0.0670037269592285,0.0080194473266601,14.0,14.0,0.0905454158782959,0.0140242576599121,14.0,14.0,0.0851976871490478,0.0213809013366699,14.0,14.0,0.0721917152404785,0.023066759109497
"   Gate  Qubit
0     y      4
1     y      5
2     y      2
3     z      4
4     y      3
5     x      3
6     y      2
7     x      4
8     z      2
9     z      1
10    y      4
11    x      3
12    x      1
13    y      5
14    z      5
15    x      4
16    x      0
17    x      2
18    y      2
19    x      6
20    y      0
21    y      3
22    z      1
23    x      5
24    y      5
25    z      3
26    x      5
27    z      0",28,28,72.0,72.0,0.1041085332689123,0.0040035247802734,5.0,5.0,0.1035664302001981,0.0070219039916992,5.0,5.0,0.0990705681440223,0.0080296993255615,5.0,5.0,0.0946671839576113,0.0130586624145507,72.0,72.0,0.060704231262207,0.0040042400360107,5.0,5.0,0.0811564922332763,0.0120103359222412,5.0,5.0,0.1581635475158691,0.0162966251373291,5.0,5.0,0.0820355415344238,0.0200703144073486
"    Gate Qubit
0      x     0
1      z     0
2      y     3
3      x     6
4      z     5
5      x     0
6      z     1
7      z     0
8      y     2
9      h     2
10     y     2
11     z     5
12    cx   0,4
13  swap   3,5
14  swap   6,1
15     x     0
16    cx   4,0
17     x     1
18     x     5",48,19,174.0,58.0,0.110102449207329,0.011296272277832,174.0,46.0,0.1070157504632017,0.0206120014190673,144.0,40.0,0.1018897081001791,0.024071455001831,65.0,21.0,0.0967178458659482,0.0601749420166015,174.0,58.0,0.0686180591583252,0.0127172470092773,174.0,46.0,0.0814831256866455,0.0278959274291992,144.0,40.0,0.076695442199707,0.0360684394836425,95.0,27.0,0.0641276836395263,0.0726165771484375
"   Gate Qubit
0     h     0
1     h     5
2     h     1
3     x     6
4    cx   1,2
5    cx   2,4
6    cx   5,1
7     h     6
8    cx   3,6
9    cx   4,6
10   cx   3,2
11    x     0",40,12,194.0,50.0,0.1117101517416712,0.0083348751068115,167.0,43.0,0.106932007221226,0.0168743133544921,102.0,30.0,0.1009939975758789,0.0198564529418945,117.0,33.0,0.0980505215594418,0.0734391212463378,194.0,50.0,0.0667276382446289,0.010085105895996,152.0,40.0,0.080683946609497,0.0249381065368652,102.0,30.0,0.0726637840270996,0.0320565700531005,102.0,30.0,0.0712239742279052,0.0802059173583984
"   Gate Qubit
0     x     3
1     y     2
2     h     1
3     h     5
4     h     5
5     x     4
6     z     0
7     z     2
8     h     0
9    cx   5,2
10    y     0
11    z     0
12    h     0
13    h     3
14    h     3",26,15,71.0,43.0,0.1071937186465813,0.0120317935943603,11.0,7.0,0.1036455377473501,0.0080220699310302,11.0,7.0,0.099321998381259,0.0165228843688964,11.0,7.0,0.0950683958839484,0.0280647277832031,71.0,43.0,0.0654737949371337,0.0120446681976318,11.0,7.0,0.0847499370574951,0.012524127960205,11.0,7.0,0.0841090679168701,0.0173397064208984,11.0,7.0,0.0762412548065185,0.0270619392395019
"  Gate Qubit
0    h     3
1    h     3
2    y     4
3    y     2
4   cx   3,5
5   cx   1,0",16,6,26.0,18.0,0.1076033580513565,0.0040028095245361,14.0,6.0,0.1039225336965367,0.0100190639495849,14.0,6.0,0.0995070976686848,0.0145239830017089,14.0,6.0,0.0951840791965596,0.0230474472045898,26.0,18.0,0.0613656044006347,0.0070173740386962,14.0,6.0,0.0841953754425048,0.0100173950195312,14.0,6.0,0.0933105945587158,0.0151252746582031,14.0,6.0,0.0846698284149169,0.0240356922149658
"   Gate Qubit
0  swap   4,0",11,1,60.0,12.0,0.1097281756129201,0.0060641765594482,15.0,3.0,0.1041318797502425,0.004002571105957,15.0,3.0,0.0996243661185153,0.0045037269592285,15.0,3.0,0.0971134116423363,0.0918202400207519,60.0,12.0,0.0610272884368896,0.0045397281646728,15.0,3.0,0.0801174640655517,0.006014347076416,15.0,3.0,0.0859982967376709,0.0080230236053466,15.0,3.0,0.0846848487854003,0.0160250663757324
"  Gate Qubit
0   cx   5,2
1    x     2
2    z     4
3   cx   0,6",12,4,72.0,16.0,0.1098965618472936,0.0085067749023437,12.0,4.0,0.103993002948416,0.0080113410949707,12.0,4.0,0.0994742270408381,0.0080227851867675,12.0,4.0,0.0950469036643766,0.0120108127593994,72.0,16.0,0.0677425861358642,0.0065045356750488,12.0,4.0,0.0827198028564453,0.0085048675537109,12.0,4.0,0.0892472267150878,0.0120129585266113,12.0,4.0,0.0893003940582275,0.0200514793395996
"    Gate Qubit
0      x     2
1      x     5
2     cx   2,0
3      y     1
4      z     6
5      x     4
6      h     0
7      h     3
8      z     0
9      z     3
10     h     6
11     z     6
12  swap   0,3
13     h     6
14     z     2
15     h     5
16     h     0
17     h     4",39,18,84.0,44.0,0.1075747133758151,0.0085997581481933,41.0,25.0,0.1032635198088646,0.0145235061645507,41.0,25.0,0.0987791996663526,0.0160331726074218,41.0,25.0,0.0947099936329453,0.035593032836914,69.0,41.0,0.0652029514312744,0.012235403060913,41.0,25.0,0.0912036895751953,0.0200355052947998,41.0,25.0,0.0807175636291503,0.0220680236816406,41.0,25.0,0.073136568069458,0.0356431007385253
"   Gate Qubit
0     h     1
1     x     0
2  swap   1,4
3  swap   1,2
4    cx   1,4
5     z     6
6     x     1
7  swap   6,3",43,8,86.0,22.0,0.1099384087066872,0.0105190277099609,56.0,16.0,0.1046758482598625,0.0080423355102539,56.0,16.0,0.1003407998786739,0.0160427093505859,56.0,16.0,0.0960829644325041,0.0274004936218261,86.0,22.0,0.0683608055114746,0.0080225467681884,56.0,16.0,0.0835697650909423,0.0120153427124023,56.0,16.0,0.1559069156646728,0.0151343345642089,56.0,16.0,0.0772218704223632,0.0280859470367431
"   Gate Qubit
0    cx   4,2
1    cx   3,5
2    cx   6,4
3    cx   2,1
4  swap   1,6",31,5,140.0,28.0,0.1116063183280779,0.0081212520599365,115.0,23.0,0.1066054993389384,0.0120501518249511,100.0,20.0,0.1018467050646017,0.0165517330169677,80.0,16.0,0.0975958258072048,0.0481142997741699,125.0,25.0,0.0687143802642822,0.0060253143310546,115.0,23.0,0.0912408828735351,0.0185260772705078,115.0,23.0,0.0811469554901123,0.0220558643341064,50.0,10.0,0.0736584663391113,0.0418553352355957
"  Gate Qubit
0   cx   0,6
1    h     5",7,2,53.0,13.0,0.1094162927497888,0.0100617408752441,8.0,4.0,0.1038554176767875,0.009540319442749,8.0,4.0,0.0992551684698597,0.0060091018676757,8.0,4.0,0.0948858726811914,0.0125203132629394,53.0,13.0,0.0692002773284912,0.0060081481933593,8.0,4.0,0.0880980491638183,0.0070383548736572,8.0,4.0,0.0878403186798095,0.0105257034301757,8.0,4.0,0.0812089443206787,0.0160293579101562
"   Gate Qubit
0     z     1
1     x     5
2     x     6
3     z     2
4     x     2
5     x     0
6     z     5
7     x     5
8  swap   3,2
9     x     1",20,10,39.0,15.0,0.10865362379367,0.012017011642456,22.0,10.0,0.1038160928070219,0.0080230236053466,22.0,10.0,0.0993887529812772,0.0120103359222412,22.0,10.0,0.0950658112724733,0.0205371379852294,39.0,15.0,0.0654256343841552,0.0085060596466064,22.0,10.0,0.0828254222869873,0.0106527805328369,22.0,10.0,0.0888681411743164,0.0144872665405273,22.0,10.0,0.079380989074707,0.0240471363067626
"   Gate  Qubit
0     x      1
1     z      5
2     z      6
3     y      3
4     z      5
5     y      5
6     z      5
7     z      0
8     y      4
9     x      3
10    y      0
11    h      4
12    x      3
13    h      6
14    y      4
15    z      1
16    z      6
17    z      4
18    h      2
19    x      0
20    y      5
21    h      3
22    y      2
23    x      2
24    h      6
25    z      3
26    z      1
27    x      6
28    y      2
29    z      2
30    h      0
31    h      3
32    z      1
33    z      1",41,34,80.0,80.0,0.1036434331796884,0.0040674209594726,13.0,13.0,0.1032191289105727,0.0122079849243164,13.0,13.0,0.0987420629019217,0.0140330791473388,13.0,13.0,0.094268648634126,0.0160169601440429,80.0,80.0,0.0647599697113037,0.0040371417999267,13.0,13.0,0.0808446407318115,0.0200371742248535,13.0,13.0,0.1799967288970947,0.0255012512207031,13.0,13.0,0.0807254314422607,0.0280876159667968
"    Gate Qubit
0      z     3
1   swap   0,3
2      y     6
3      x     2
4      z     1
5      y     5
6      z     1
7      x     0
8      z     6
9      x     2
10     x     5
11     x     5
12     y     1
13     z     4
14     x     5
15     z     2
16    cx   4,1
17     x     1
18     y     0
19     y     6
20     z     0",35,21,89.0,49.0,0.1074355703239928,0.0152292251586914,28.0,12.0,0.1041864020134495,0.0216853618621826,26.0,10.0,0.0996545110670658,0.016054630279541,26.0,10.0,0.0953654987462676,0.0260567665100097,119.0,55.0,0.0721039772033691,0.0120575428009033,28.0,12.0,0.085315465927124,0.0165915489196777,26.0,10.0,0.0867283344268798,0.0240983963012695,26.0,10.0,0.0734682083129882,0.0300710201263427
"  Gate  Qubit
0    h      3
1    h      3",4,2,6.0,6.0,0.1079121895447803,0.0020232200622558,0.0,0.0,0.1038807964990307,0.0080115795135498,0.0,0.0,0.0993622728137941,0.0080339908599853,0.0,0.0,0.0949468422690366,0.0125391483306884,6.0,6.0,0.0667436122894287,0.0045042037963867,0.0,0.0,0.0861129760742187,0.0080103874206542,0.0,0.0,0.0953831672668457,0.0115387439727783,0.0,0.0,0.0923445224761962,0.0140349864959716
"   Gate  Qubit
0     y      4
1     x      0
2     z      3
3     z      1
4     z      0
5     x      4
6     z      4
7     z      2
8     x      1
9     y      6
10    h      5
11    y      1
12    z      0
13    z      5
14    y      2
15    x      1
16    z      4
17    x      0
18    y      6
19    y      5
20    y      6
21    z      3
22    h      6
23    y      2
24    y      6
25    y      2
26    x      4
27    y      2",30,28,76.0,76.0,0.1040608018864706,0.0120718479156494,10.0,10.0,0.1034823593482998,0.0160460472106933,10.0,10.0,0.09896364375476,0.0160601139068603,10.0,10.0,0.0944328489043075,0.0155489444732666,76.0,76.0,0.0686991214752197,0.0055091381072998,10.0,10.0,0.084864854812622,0.0160448551177978,10.0,10.0,0.0878188610076904,0.0205147266387939,10.0,10.0,0.0842249393463134,0.0240874290466308
"   Gate  Qubit
0     z      3
1     h      0
2     x      1
3     y      6
4     y      4
5     y      5
6     x      5
7     y      0
8     z      3
9     y      5
10    y      0
11    x      0",13,12,38.0,38.0,0.106218343662685,0.0095210075378417,9.0,9.0,0.1034483068521427,0.0120294094085693,9.0,9.0,0.0990445059505591,0.0170402526855468,9.0,9.0,0.094664134311249,0.0230698585510253,38.0,38.0,0.0642337799072265,0.0080244541168212,9.0,9.0,0.0802042484283447,0.0160300731658935,9.0,9.0,0.1677393913269043,0.0200521945953369,9.0,9.0,0.0784661769866943,0.0200464725494384
"   Gate  Qubit
0     x      2
1     x      5
2     y      4
3     x      3
4     y      0
5     z      4
6     x      4
7     x      3
8     z      5
9     x      1
10    z      5
11    x      4
12    x      5
13    z      0
14    y      6
15    z      3
16    y      5
17    x      2
18    y      0
19    z      2
20    z      5
21    x      6
22    z      2
23    y      0
24    y      6",25,25,53.0,53.0,0.1052174200528859,0.0040376186370849,6.0,6.0,0.1035566947046593,0.0091345310211181,6.0,6.0,0.0990593247975298,0.0100767612457275,6.0,6.0,0.0945858831142621,0.0120594501495361,53.0,53.0,0.0601999759674072,0.0080394744873046,6.0,6.0,0.0791902542114257,0.0125291347503662,6.0,6.0,0.0871548652648925,0.0155820846557617,6.0,6.0,0.0804460048675537,0.0200414657592773
"  Gate  Qubit
0    x      4
1    z      6",2,2,2.0,2.0,0.1081680975714388,0.0030069351196289,2.0,2.0,0.1037412183256218,0.0070142745971679,2.0,2.0,0.0992679795168461,0.0090057849884033,2.0,2.0,0.0948182193181933,0.0120182037353515,2.0,2.0,0.0641281604766845,0.0040183067321777,2.0,2.0,0.0841965675354003,0.0080161094665527,2.0,2.0,0.0958456993103027,0.0080358982086181,2.0,2.0,0.0920193195343017,0.0115432739257812
"  Gate  Qubit
0    h      5
1    h      1
2    z      5",5,3,7.0,7.0,0.1080023944104537,0.0084815025329589,6.0,6.0,0.1036232759196809,0.0120296478271484,6.0,6.0,0.0991155210318011,0.0125203132629394,6.0,6.0,0.0946768147514126,0.0160133838653564,7.0,7.0,0.0613543987274169,0.0080509185791015,6.0,6.0,0.0847134590148925,0.0080232620239257,6.0,6.0,0.0902824401855468,0.0128967761993408,6.0,6.0,0.0845992565155029,0.0200397968292236
"   Gate  Qubit
0     h      1
1     x      4
2     z      2
3     x      2
4     h      1
5     z      6
6     z      0
7     z      1
8     z      5
9     z      6
10    z      0
11    z      2
12    y      1
13    x      6
14    x      4
15    z      3
16    z      6
17    y      1
18    x      4
19    z      2
20    h      4",24,21,35.0,35.0,0.1062666258346393,0.0040125846862792,10.0,10.0,0.103389810198308,0.012021780014038,10.0,10.0,0.0988707875514832,0.0120224952697753,10.0,10.0,0.0944439302380437,0.0160307884216308,35.0,35.0,0.0647761821746826,0.0081269741058349,10.0,10.0,0.08211350440979,0.0147356986999511,10.0,10.0,0.0905489921569824,0.0172426700592041,10.0,10.0,0.155754804611206,0.0245354175567626
"  Gate  Qubit
0    z      2
1    h      1",3,2,4.0,4.0,0.1080973870634069,0.0050041675567626,4.0,4.0,0.1036477474928304,0.0080218315124511,4.0,4.0,0.099174717041641,0.0100224018096923,4.0,4.0,0.0947948772624855,0.0160751342773437,4.0,4.0,0.068199872970581,0.0040028095245361,4.0,4.0,0.0832066535949707,0.0080184936523437,4.0,4.0,0.0940737724304199,0.0080187320709228,4.0,4.0,0.0842015743255615,0.0140187740325927
"   Gate Qubit
0     z     2
1     h     4
2     h     5
3     h     3
4     h     1
5     z     4
6     z     6
7     z     1
8    cx   4,0
9     x     5
10    y     2
11    z     4
12    z     0
13    y     5",22,14,79.0,39.0,0.1079337778600101,0.0115330219268798,21.0,17.0,0.103154458234023,0.0120282173156738,20.0,16.0,0.0987398312240639,0.0140323638916015,20.0,16.0,0.0945429074733298,0.028038740158081,79.0,39.0,0.0691254138946533,0.0080387592315673,21.0,17.0,0.0846772193908691,0.0165290832519531,20.0,16.0,0.0866813659667968,0.0227141380310058,20.0,16.0,0.0772309303283691,0.040769338607788
"  Gate  Qubit
0    y      3
1    y      0
2    y      5
3    z      0",4,4,16.0,16.0,0.1073879976245097,0.004589557647705,5.0,5.0,0.1036700003698879,0.0115253925323486,5.0,5.0,0.0991624538395944,0.0120251178741455,5.0,5.0,0.0947470178117425,0.0165300369262695,16.0,16.0,0.0676629543304443,0.0060076713562011,5.0,5.0,0.0806353092193603,0.0120375156402587,5.0,5.0,0.0927088260650634,0.013561725616455,5.0,5.0,0.0851821899414062,0.0180208683013916
"   Gate Qubit
0  swap   6,5
1  swap   1,6
2  swap   4,5
3     x     0",34,4,76.0,16.0,0.1100582233863322,0.0080246925354003,46.0,10.0,0.1048638671504647,0.0085136890411376,46.0,10.0,0.1003334944982792,0.0080208778381347,46.0,10.0,0.096102476866708,0.0205447673797607,76.0,16.0,0.0626387596130371,0.0056550502777099,46.0,10.0,0.0807490348815918,0.00850510597229,46.0,10.0,0.0925402641296386,0.0085048675537109,46.0,10.0,0.0847740173339843,0.0235521793365478
"   Gate Qubit
0     x     5
1     h     6
2     h     2
3     h     1
4  swap   4,2
5     z     1",19,6,71.0,23.0,0.1091784404360214,0.0100557804107666,25.0,13.0,0.1036414307927688,0.0080361366271972,25.0,13.0,0.0992176275628974,0.0121772289276123,25.0,13.0,0.0949714382091847,0.0240414142608642,71.0,23.0,0.1353490352630615,0.008002758026123,25.0,13.0,0.0795900821685791,0.0148677825927734,25.0,13.0,0.0887370109558105,0.0160357952117919,25.0,13.0,0.0731277465820312,0.0245492458343505
"   Gate Qubit
0  swap   1,2
1     z     0
2  swap   0,2
3     x     4
4     y     1
5     x     1
6     z     0
7  swap   3,0",38,8,84.0,24.0,0.1097644864456771,0.0155398845672607,49.0,13.0,0.1047353015106403,0.0105311870574951,49.0,13.0,0.1004353175179934,0.0200562477111816,49.0,13.0,0.0962049139929925,0.0326068401336669,84.0,24.0,0.0803878307342529,0.0104126930236816,49.0,13.0,0.089022159576416,0.0120267868041992,49.0,13.0,0.0824792385101318,0.0179629325866699,49.0,13.0,0.0801925659179687,0.0280623435974121
"   Gate  Qubit
0     h      6
1     h      2
2     h      4
3     h      1
4     h      4
5     h      4
6     h      4
7     h      0
8     h      4
9     h      0
10    h      5",22,11,33.0,33.0,0.1063716166487172,0.0035059452056884,15.0,15.0,0.1030064610891166,0.0080325603485107,15.0,15.0,0.0986283375185012,0.0141599178314208,15.0,15.0,0.0942450214575105,0.0200614929199218,33.0,33.0,0.0688042640686035,0.0050561428070068,15.0,15.0,0.0902302265167236,0.0150272846221923,15.0,15.0,0.0899083614349365,0.0158112049102783,15.0,15.0,0.0811891555786132,0.0205607414245605
"   Gate Qubit
0     h     3
1     z     4
2     x     2
3     z     5
4     y     6
5     x     3
6     h     4
7     z     2
8     y     2
9     x     6
10    z     3
11    y     3
12    z     6
13    z     2
14   cx   1,5
15    x     1
16    y     3
17    x     6
18    h     2
19    h     0
20    x     5
21    x     3
22    x     0
23    z     4
24    y     6
25    y     4
26    y     0
27    z     2
28    h     4
29    x     2
30   cx   1,4
31    x     3
32    z     6
33   cx   0,1",51,34,144.0,84.0,0.1061844378104362,0.0120275020599365,27.0,15.0,0.1035825692516859,0.0105485916137695,27.0,15.0,0.0992008761866309,0.0165207386016845,27.0,15.0,0.0949475039792842,0.0280725955963134,144.0,84.0,0.0687346458435058,0.0121512413024902,27.0,15.0,0.0816092491149902,0.0160520076751709,27.0,15.0,0.0921103954315185,0.023160696029663,27.0,15.0,0.0686268806457519,0.036562442779541
"   Gate  Qubit
0     x      4
1     y      0
2     z      3
3     z      5
4     y      5
5     z      0
6     y      1
7     y      3
8     x      5
9     z      0
10    z      4
11    x      3
12    x      4
13    y      0
14    y      3
15    z      6
16    x      5
17    z      5
18    x      4
19    y      6
20    z      4
21    x      6
22    x      3
23    y      1
24    z      5",25,25,57.0,57.0,0.1050298478314496,0.0060253143310546,3.0,3.0,0.1037985301081268,0.0120422840118408,3.0,3.0,0.099279233306583,0.012031078338623,3.0,3.0,0.0948068059957751,0.0140578746795654,57.0,57.0,0.0609652996063232,0.0054099559783935,3.0,3.0,0.0706660747528076,0.0988152027130127,3.0,3.0,0.0827174186706543,0.0160391330718994,3.0,3.0,0.0803534984588623,0.0185163021087646
"  Gate Qubit
0    h     5
1   cx   4,5
2    h     2
3    h     6
4    h     6
5    h     6
6   cx   3,0
7    h     2
8    h     0
9    h     3",26,10,49.0,29.0,0.1076052874022939,0.0094475746154785,22.0,14.0,0.1034097361693261,0.0080089569091796,22.0,14.0,0.0990640231695739,0.0155456066131591,22.0,14.0,0.094833997978085,0.0281126499176025,49.0,29.0,0.0637454986572265,0.0115706920623779,22.0,14.0,0.0829758644104003,0.0145125389099121,22.0,14.0,0.0882089138031005,0.0180201530456542,22.0,14.0,0.0775156021118164,0.0285594463348388
"   Gate Qubit
0    cx   5,2
1     y     1
2     z     2
3     x     3
4    cx   6,5
5  swap   6,4
6     y     6
7     z     6
8     x     3
9     h     1",29,10,102.0,34.0,0.1094404453713955,0.0117862224578857,30.0,10.0,0.1042539303111656,0.012038230895996,30.0,10.0,0.0997467566312897,0.0125541687011718,30.0,10.0,0.0956876669070082,0.0325539112091064,87.0,31.0,0.0652856826782226,0.0120236873626708,30.0,10.0,0.08907151222229,0.0155308246612548,30.0,10.0,0.0842068195343017,0.0210940837860107,30.0,10.0,0.076639175415039,0.0325620174407959
"   Gate Qubit
0     h     0
1  swap   1,3
2  swap   2,1
3    cx   4,6
4     h     2
5    cx   1,2
6     h     0
7  swap   5,0",49,8,139.0,35.0,0.1108506157879448,0.0080361366271972,148.0,32.0,0.1071198128525382,0.0121681690216064,78.0,18.0,0.1012833770660297,0.0245425701141357,91.0,31.0,0.0970292749495399,0.0690300464630127,139.0,35.0,0.0652503967285156,0.0080325603485107,118.0,26.0,0.086055040359497,0.0297763347625732,138.0,30.0,0.0827529430389404,0.0250890254974365,74.0,26.0,0.0686836242675781,0.0691354274749755
"    Gate Qubit
0      x     5
1      y     1
2     cx   5,3
3   swap   0,4
4     cx   5,6
5      x     5
6      z     4
7      x     0
8      x     4
9     cx   6,4
10     h     2",34,11,118.0,34.0,0.110140381721801,0.0121750831604003,40.0,16.0,0.1040653905265976,0.0115442276000976,40.0,16.0,0.0996535459255627,0.0162053108215332,40.0,16.0,0.0954996863980666,0.0320842266082763,118.0,34.0,0.1333794593811035,0.0125479698181152,40.0,16.0,0.0802109241485595,0.0130281448364257,40.0,16.0,0.0821220874786377,0.020035982131958,40.0,16.0,0.0721995830535888,0.0356051921844482
